tMs,heapUsedBytes,heapUsedMB
0,4879752,4.65
99,6080752,5.80
199,7095336,6.77
299,6066872,5.79
399,6673072,6.36
499,7193032,6.86
599,6214784,5.93
699,6432152,6.13
799,6330040,6.04
899,6539808,6.24
999,6722864,6.41
1099,6126632,5.84
1323,6481576,6.18
# baseline=4879752 max=7193032 delta=2313280 limit=52428800 writtenBytes=1572864000 targetBytes=1572864000 verdict=PASS
